			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
ok	Paulding		305.003	-101.143	https://www.sarna.net/wiki/Paulding	321.336	U	U	U	U	U	U	U	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	DC,New Samarkand Military District,New Avalon Prefecture
start unknown	Paulinus		-480.884	-254.670	https://www.sarna.net/wiki/Paulinus	544.156	U	U	U	U	U	U	U	U	U			LL	LL	LL	LL	LL	LL	LL	LL	LL	LL	LL	LL	LL	LL	MH	MH	MH	MH	MH	MH	MH	MH,Lothian District	MH,Lothian District	MH,Lothian District	MH,Lothian District	MH,Lothian District	MH,Lothian District	I	I	I	I	I
ok	Paulus Prime		-73.035	480.162	https://www.sarna.net/wiki/Paulus_Prime	485.685	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	I	I	I	I	I	I	OC	OC	OC	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CHH	CHH	CHH	I	RB	RB	RB	RB	RB
ok	Pavia		-65.720	-112.027	https://www.sarna.net/wiki/Pavia	129.881	U	U	U	U	U	U	U	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	FWL,Federation of Oriente	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Paxon		-70.799	1,879.644	https://www.sarna.net/wiki/Paxon	1,880.977	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	C	C	C	C	C	C	C	C	C	C	C	C	C	C	C	C	C	C	A	A	A	A	A	A	A	A	A
ok	Payia		35.240	-406.484	https://www.sarna.net/wiki/Payia	408.009	U	U	U	U	U	U	U	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 14	CC,Sian Commonality,Region 14	CC,Sian Commonality,Region 14	CC,Sian Commonality,Region 14	CC,Sian Commonality,Region 14	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Payvand		-202.400	-317.216	https://www.sarna.net/wiki/Payvand	376.287	U					MOC	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Regulus	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	I	I	I	I	I	MOC
gaps	Peabody		330.604	-23.569	https://www.sarna.net/wiki/Peabody	331.443		I	I			FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region
start unknown	Peacock		136.476	183.999	https://www.sarna.net/wiki/Peacock	229.088			AG	DC	DC	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture	DC,Benjamin Military District,Benjamin Prefecture
ok	Pec		-156.612	-224.803	https://www.sarna.net/wiki/Pec	273.978	U	U	U	U	U	U	U	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Pegasi		677.095	-134.333	https://www.sarna.net/wiki/Pegasi	690.292	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	I	I	I	I
ok	Pell		16.092	-334.880	https://www.sarna.net/wiki/Pell	335.266	U	U	U	U	U	U	U	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Pella	Pella II	-30.504	-227.021	https://www.sarna.net/wiki/Pella_II	229.061	I				SCo	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1
ok	Pencader		-350.486	-52.774	https://www.sarna.net/wiki/Pencader	354.437	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Bolan Province	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	LA,Tamarind March,Bolan Operational Area,Region 2	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Cavanaugh Theater	LC,Bolan Province,Cavanaugh Theater	FWL,Duchy of Tammarind-Abbey	FWL,Duchy of Tammarind-Abbey
ok	Penobscot		-332.942	-45.795	https://www.sarna.net/wiki/Penobscot	336.077	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Bolan Province	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	LA,Tamarind March,Bolan Operational Area,Region 2	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	FWL	FWL	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Cavanaugh Theater	LC,Bolan Province,Cavanaugh Theater	FWL,Duchy of Tammarind-Abbey	FWL,Duchy of Tammarind-Abbey
ok	Pentvar		131.659	-301.133	https://www.sarna.net/wiki/Pentvar	328.657	U	U	U	U	U	U	U	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 11	CC,Sian Commonality,Region 10	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
Apocryphal	Peratallada (HBS)		141.950	-514.920	https://www.sarna.net/wiki/Peratallada	534.128	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Perdido		446.666	-113.236	https://www.sarna.net/wiki/Perdido	460.796						FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FCF,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region	FS,Crucis March,Minette Operational Area,Point Barrow Combat Region
ok	Perdition		306.955	-356.676	https://www.sarna.net/wiki/Perdition	470.573	U	U	U	U	U	U	U	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC,Perdition Union,Major Capital	TC	TC	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ	FS,Periphery March,June Operational Area,Warren PDZ
ok	Périgueux		342.594	82.485	https://www.sarna.net/wiki/Périgueux	352.384	U	U	U	U	U	U	U	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Perkasie		130.788	-143.764	https://www.sarna.net/wiki/Perkasie	194.354		I			FS	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	CC,Capella Commonality,Region 5	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ
ok	Pernik		-83.626	-335.943	https://www.sarna.net/wiki/Pernik	346.195	U	U	U	U	U	U	U	CC,Andurien Commonality,Region 2	CC,Andurien Commonality,Region 2	CC,Andurien Commonality,Region 2	CC,Andurien Commonality,Region 2	CC,Andurien Commonality,Region 2	FWL,Duchy of Andurien	FWL,Duchy of Andurien	FWL,Duchy of Andurien	FWL,Duchy of Andurien	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Perrot	Shaula (3025+)	-30.648	269.788	https://www.sarna.net/wiki/Shaula	271.523	U	U	U	U	U	U	U	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	D	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CJF	CJF
ok	Persistence		-106.256	406.305	https://www.sarna.net/wiki/Persistence	419.969	U	U	U	RW	RW	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	FCL,Tamar March,Blackjack Operational Area,Region 1	FCL,Tamar March,Blackjack Operational Area,Region 1	CJF	CJF	CJF	CJF	CJF	CSV	CSV	CSV	CSV	CSV	CSV	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CHH	CHH	CHH	CHH
ok	Pesht		206.144	309.913	https://www.sarna.net/wiki/Pesht	372.212	OMA	AG	AG	DC	DC	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital	DC,Pesht Military District,Kagoshima Prefecture,Major Capital
